6,2025-09-18,20:36,2025-09-18,20:36
180,2025-09-21,23:10,2025-09-21,23:13
180,2025-09-21,23:13,2025-09-21,23:16
3,2025-09-21,23:16,2025-09-21,23:16
3600,2025-10-09,03:30,2025-10-09,04:30
4500,2025-10-09,04:30,2025-10-09,06:00
1800,2025-11-25,08:00,2025-11-25,08:30
3600,2025-11-25,10:00,2025-11-25,11:00
2,2025-11-26,08:54,2025-11-26,08:54
300,2025-11-26,08:49,2025-11-26,08:54
60,2025-11-26,11:27,2025-11-26,11:28
60,2025-11-26,11:54,2025-11-26,11:56
60,2025-11-26,11:54,2025-11-26,11:56
60,2025-11-26,11:56,2025-11-26,11:57
60,2025-11-26,11:56,2025-11-26,11:57
