6,2025-09-18,20:36,2025-09-18,20:36
180,2025-09-21,23:10,2025-09-21,23:13
180,2025-09-21,23:13,2025-09-21,23:16
3,2025-09-21,23:16,2025-09-21,23:16
3600,2025-10-09,03:30,2025-10-09,04:30
4500,2025-10-09,04:30,2025-10-09,06:00
1800,2025-11-25,08:00,2025-11-25,08:30
3600,2025-11-25,10:00,2025-11-25,11:00
2,2025-11-26,08:54,2025-11-26,08:54
300,2025-11-26,08:49,2025-11-26,08:54
60,2025-11-26,11:27,2025-11-26,11:28
60,2025-11-26,11:54,2025-11-26,11:56
60,2025-11-26,11:54,2025-11-26,11:56
60,2025-11-26,11:56,2025-11-26,11:57
60,2025-11-26,11:56,2025-11-26,11:57
300,2025-12-06,07:10,2025-12-06,07:15
600,2025-12-06,07:30,2025-12-06,07:40
600,2025-11-28,04:10,2025-11-28,04:20
900,2025-11-28,06:40,2025-11-28,06:55
600,2025-11-28,09:10,2025-11-28,09:20
900,2025-11-29,11:20,2025-11-29,11:35
600,2025-11-29,13:40,2025-11-29,13:50
1200,2025-11-29,16:10,2025-11-29,16:30
600,2025-11-30,03:40,2025-11-30,03:50
900,2025-11-30,06:40,2025-11-30,06:55
600,2025-11-30,09:10,2025-11-30,09:20
900,2025-12-01,08:40,2025-12-01,08:55
600,2025-12-01,11:10,2025-12-01,11:20
900,2025-12-01,13:05,2025-12-01,13:20
600,2025-12-02,07:40,2025-12-02,07:50
900,2025-12-02,11:10,2025-12-02,11:25
600,2025-12-02,13:35,2025-12-02,13:45
900,2025-12-03,04:20,2025-12-03,04:35
900,2025-12-03,07:10,2025-12-03,07:25
600,2025-12-03,09:05,2025-12-03,09:15
600,2025-12-04,11:40,2025-12-04,11:50
900,2025-12-04,14:10,2025-12-04,14:25
600,2025-12-04,16:35,2025-12-04,16:45
900,2025-12-05,08:40,2025-12-05,08:55
900,2025-12-05,11:10,2025-12-05,11:25
600,2025-12-05,13:50,2025-12-05,14:00
60,2025-12-06,20:12,2025-12-06,20:13
60,2025-12-06,20:12,2025-12-06,20:13
600,2025-12-07,02:05,2025-12-07,02:15
900,2025-12-07,04:10,2025-12-07,04:25
1200,2025-12-07,06:50,2025-12-07,07:10
600,2025-12-07,09:35,2025-12-07,09:45
900,2025-12-07,11:35,2025-12-07,11:50
600,2025-12-07,13:50,2025-12-07,14:00
300,2025-12-07,15:01,2025-12-07,15:06
