5,2025-09-10,01:16,2025-09-10,01:16
5,2025-09-10,01:16,2025-09-10,01:16
500,2025-09-10,01:16,2025-09-10,01:16
5,2025-09-10,01:16,2025-09-10,01:16
1500,2025-09-10,01:23,2025-09-10,01:23
5,2025-09-10,01:23,2025-09-10,01:23
5,2025-09-10,01:23,2025-09-10,01:23
500,2025-09-10,01:23,2025-09-10,01:23
5,2025-09-10,01:29,2025-09-10,01:29
5,2025-09-10,01:29,2025-09-10,01:29
50,2025-09-10,01:29,2025-09-10,01:29
5,2025-09-10,01:29,2025-09-10,01:29
5,2025-09-10,01:37,2025-09-10,01:37
5,2025-09-10,01:37,2025-09-10,01:37
25,2025-09-10,01:37,2025-09-10,01:37
5,2025-09-10,01:37,2025-09-10,01:37
5,2025-09-10,01:43,2025-09-10,01:43
5,2025-09-10,01:43,2025-09-10,01:43
5,2025-09-10,01:43,2025-09-10,01:43
5,2025-09-10,01:43,2025-09-10,01:43
1500,2025-09-10,02:14,2025-09-10,02:14
1500,2025-09-10,02:14,2025-09-10,02:14
300,2025-09-10,02:09,2025-09-10,02:14
300,2025-09-10,02:09,2025-09-10,02:14
5,2025-09-11,22:14,2025-09-11,22:14
5,2025-09-11,22:14,2025-09-11,22:14
5,2025-09-11,22:20,2025-09-11,22:20
5,2025-09-11,22:20,2025-09-11,22:20
300,2025-09-11,22:20,2025-09-11,22:20
300,2025-09-11,22:20,2025-09-11,22:20
5,2025-09-12,01:27,2025-09-12,01:27
5,2025-09-12,01:27,2025-09-12,01:27
5,2025-09-12,01:31,2025-09-12,01:31
5,2025-09-12,01:31,2025-09-12,01:31
5,2025-09-12,19:11,2025-09-12,19:12
900,2025-09-12,03:00,2025-09-12,04:15
5,2025-09-15,06:11,2025-09-15,06:12
5,2025-09-15,06:11,2025-09-15,06:12
